order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
5563,3345,-0.48490952656656355,1.1718936291199105,48,55,55,0.08212292383862517,-0.08205021853082337,-0.3015193849984153,-0.2403024685635522,0.8714619666576223,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,-1.0179072708721812,-0.30151938499841524,-0.52905853322087
859,8446,-1.5887013070566773,0.39629309361581655,202,207,207,-1.5886338505677042,-1.4747974034376508,-0.7241786717789873,-1.0635909358523432,1.3418372358167594,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-1.0179072708721812,-0.7241786717789872,-1.0747493792255485
188,5744,0.20496033623975768,0.7840933613678635,262,268,268,1.2579267177880031,-0.11686889815349405,0.39913095529715187,0.16437946299636766,1.594233721707028,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,-1.0179072708721812,0.39913095529715176,-0.0054849991238417025
951,1568,1.0328041716073433,1.5596938968719574,158,166,169,1.1161796200984535,1.6937024422253817,1.4887313414443262,3.036803017757984,0.6190654807673555,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.4777687895757512,1.488731341444326,-0.27782152822388106
499,5852,-0.7608574716890917,1.5596938968719574,222,230,232,1.0836474993172456,0.8580541312812852,-0.4270297936533723,0.1647668781696989,1.6630691269498277,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,-0.020789897240226295,-0.42702979365337224,-0.28768624079154087
4079,8222,-0.07098760888277045,0.39629309361581655,214,219,222,-0.5266924793525547,0.12686185920520077,-0.005692716660397681,0.08242545029101703,1.4795080463023607,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.4777687895757512,-0.0056927166603976806,-0.6147316605091634
5148,5249,0.8948301990460795,0.39629309361581655,315,320,321,0.42603391495425347,-1.4051600441923096,0.2254736278712374,-0.9131689141189228,-0.8838408670337877,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,-0.5193485840562038,0.22547362787123737,-0.20202429798461666
7911,8664,1.4467260892911358,1.5596938968719574,189,197,197,-0.23390339232168192,-1.0221545683429318,-1.4771771458157812,-1.0846374414078537,-0.9870939748979873,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,-1.0179072708721812,-1.477177145815781,-0.6872070997817668
7824,8655,1.3087521167298721,-1.154907977392371,5,6,11,0.6816434353780313,0.12686185920520077,0.8440687661332651,0.6734928125840236,-0.7232249214672527,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.4748861632077062,0.844068766133265,1.3233152711508218
8517,9444,-1.5887013070566773,-1.542708245144418,140,140,140,-1.5839864047418175,1.0669662090173093,0.31395505381869143,1.0451355825977178,1.0091327771432235,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,-1.0179072708721812,0.31395505381869165,-0.8739320162410433
7146,8143,0.34293430880102205,0.7840933613678635,294,300,303,1.2439843803103425,1.2410596071306628,0.7826642062124725,1.70145772459652,-0.09223370674158235,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,0.4777687895757512,0.782664206212472,-0.010769666570802361
1282,2997,0.8948301990460795,-1.154907977392371,208,209,214,-0.3826216587500617,1.6937024422253817,0.13972903401101477,1.3165431234629599,0.4355044001198868,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1.4748861632077062,0.13972903401101475,0.24759185305838535
866,6566,1.5847000618524008,0.008492825863769668,127,131,131,0.888454774629997,-1.1962479664562853,0.6660822679511847,-0.6646728923403685,-1.3542161361929232,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,-1.0179072708721812,0.6660822679511846,0.1900476964137027
2103,5031,-0.20896158144403482,-1.154907977392371,283,284,288,-1.3934411258804558,0.7187794127906024,-0.32504903229383364,0.18652604084977512,1.2844743981144258,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,0.9763274763917287,-0.3250490322938336,-0.7741105200206755
4730,6729,1.3087521167298721,-0.7671077096403242,311,313,316,0.7978295810252031,-0.3954183351348596,0.8229773874246531,0.149153891022479,0.8255716964957563,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,0.4777687895757512,0.822977387424653,0.7924997853672179
4445,2393,-0.8988314442503561,-0.37930744188827725,123,126,128,-1.2586651969297367,-1.4399787238149802,0.3189168948495682,-0.9286177236708266,1.433617776140493,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,-0.020789897240226295,0.31891689484956814,-0.8436332562118023
3109,1855,0.34293430880102205,0.39629309361581655,58,63,66,0.38885434834715854,-0.8480611702295785,-0.06996917310909062,-0.5916095588290082,0.6190654807673555,True,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.4777687895757512,-0.06996917310909061,-0.21812995115630623
6569,8063,-0.48490952656656355,1.5596938968719574,49,57,57,1.615780046381292,1.658883762602711,0.48524519920552,1.7275208491785727,1.261529263033492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-1.0179072708721812,0.4852451992055199,-0.12632772807767548
8942,5709,0.20496033623975768,1.5596938968719574,104,112,111,-0.3965639962277223,-0.43023701475753023,0.41921290502813585,-0.0824562865243652,-1.6295577571641253,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,-1.5164659576881587,0.4192129050281358,-0.7365306626200663
7088,8385,1.3087521167298721,-1.154907977392371,207,208,213,-0.49648408148429,-0.43023701475753023,-1.3130525244391589,-0.9303554606501414,-1.1591824880049884,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.4748861632077062,-1.3130525244391587,0.13250353976902002
5192,4982,-0.48490952656656355,1.1718936291199105,146,153,152,1.2602504407009465,0.057224499959859385,-0.5367376627501071,-0.3198797976860651,0.18310791422961828,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,-1.5164659576881587,-0.5367376627501071,-0.13212128942693607
2843,2128,-0.48490952656656355,-0.37930744188827725,234,237,242,0.05888569470919083,0.8580541312812852,-1.4617513649604768,-0.8348439313272187,-0.6658620837649191,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1.4748861632077062,-1.4617513649604765,-0.04459153823135066
9693,6505,-1.0368054168116205,-0.7671077096403242,307,309,308,-1.2238093532355852,1.0321475293946387,-0.5950855011189272,0.08097358194113745,-0.7232249214672527,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,-1.5164659576881587,-0.5950855011189271,-0.7400537742513733
4848,6062,-0.20896158144403482,1.1718936291199105,51,58,59,0.2447835277446656,1.2758782867533334,-1.2445535270558803,-0.5368613211306693,-0.8838408670337877,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,-0.5193485840562038,-1.24455352705588,-0.47425457451164826
2059,6259,1.5847000618524008,0.008492825863769668,199,203,206,-0.8520136871646355,-0.8828798498522492,-0.7641648548716546,-0.8376321119057903,-0.5396638408197857,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.4777687895757512,-0.7641648548716545,-0.6895558408693048
830,4549,1.7226740344136646,0.008492825863769668,296,300,299,1.0371730410583768,0.9973288497719679,-0.46834529518840906,0.19423130836001531,0.2060530493105521,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,-1.5164659576881587,-0.468345295188409,0.2652074112149209
4006,1703,-1.3127533619341492,-1.542708245144418,212,212,211,1.3369332968280798,-0.22132493702150613,0.8164374250343855,0.315336778774528,-0.7576426240886527,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,-1.5164659576881587,0.8164374250343858,3.554619304311989
2788,6744,1.5847000618524008,0.39629309361581655,47,52,52,-0.3129099713617587,-0.9176985294749198,-0.4227503834806104,-0.7456207793249525,-1.6525028922450593,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,-1.0179072708721812,-0.42275038348061017,-0.5221241547719481
3040,7752,1.1707781441686071,-1.154907977392371,130,131,134,0.10768387588100295,-0.7784238109842371,0.9474783671019819,-0.17969978417712978,1.3877275059786254,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,0.4777687895757512,0.9474783671019817,0.7431762225289184
3842,2532,-0.48490952656656355,0.7840933613678635,319,325,330,-0.4662756836160254,-1.0569732479656027,1.4238506493400105,-0.3416303531748643,1.0091327771432235,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,1.4748861632077062,1.423850649340011,-0.65902220673131
5730,4302,1.7226740344136646,1.5596938968719574,116,124,128,-0.4685994065289688,1.658883762602711,-0.5637576595385922,0.4033350542053799,-1.5721949194617917,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9763274763917287,-0.5637576595385922,-0.7583739547341702
9296,4031,-1.0368054168116205,0.39629309361581655,300,305,308,1.3322858510021929,-1.0917919275882733,-1.078850784319867,-0.9958518826727466,-0.4249381654151183,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.4777687895757512,-1.0788507843198667,0.19055099807531808
3872,8647,-0.8988314442503561,0.39629309361581655,3,8,9,0.3795594566953848,1.4499716848666868,0.8885476190418552,2.027685840193174,-0.2299045172271835,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,-0.5193485840562038,0.8885476190418551,-0.22215636444922873
2840,5160,-1.1747793893728848,-0.37930744188827725,110,113,118,-1.1982484011932073,-0.9525172090975905,-1.1246376297065106,-0.9714941723197873,0.7223185886315552,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,1.4748861632077062,-1.1246376297065104,-0.8069928952462083
2426,8259,-0.8988314442503561,-0.37930744188827725,146,149,150,-0.7985680601669365,-1.5444347626829922,0.9468030448986389,-0.9625467222897146,0.6879008860101553,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,-0.5193485840562038,0.946803044898639,-0.5646028150122794
3738,5697,-0.07098760888277045,-0.37930744188827725,144,147,151,-0.6870293603456517,0.23131789807321282,-0.2645117282552285,-0.037690742521824305,1.100913317466957,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,0.9763274763917287,-0.26451172825522845,-0.49695907169118303
2303,1073,-1.5887013070566773,-0.7671077096403242,141,143,148,0.11465504461983327,1.658883762602711,-0.864652798729067,0.023506662155495538,-1.5951400545427254,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,1.4748861632077062,-0.8646527987290669,0.2746023755650732
7358,4724,0.34293430880102205,-1.154907977392371,240,241,246,0.8535989309358455,-0.43023701475753023,-1.2245710984917046,-0.8870460885931186,0.13721764406775233,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.4748861632077062,-1.2245710984917044,1.497122111628639
7514,1052,0.7568562264848145,-1.154907977392371,93,94,96,-1.0100268452447891,-0.46505569438020095,1.5381578180742488,0.4220482783978966,0.18310791422961828,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-0.020789897240226295,1.5381578180742486,-0.38656824057689365
5247,6133,-1.450727334495413,0.008492825863769668,58,62,62,0.38188317960832824,-1.4051600441923096,-0.922282662965912,-1.0610102435230668,1.3074195331953595,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,-1.0179072708721812,-0.922282662965912,-0.06596508212794709
4360,8714,0.06698636367849331,-1.154907977392371,182,183,186,-1.6444032004783466,-1.1614292868336147,0.4706511309585431,-0.6755105365143974,-1.4345241089761906,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,0.4777687895757512,0.47065113095854305,-1.0277745574747872
8300,7859,0.8948301990460795,0.39629309361581655,262,267,268,1.5158599611247243,1.5196090441120282,1.4475224697308695,2.7741401085326163,1.1582761551692906,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,-0.5193485840562038,1.4475224697308693,0.2700726606105356
4083,4823,-0.20896158144403482,-0.7671077096403242,125,127,128,-1.4608290903558154,0.12686185920520077,1.574326653554336,1.1814372323435665,1.5368708840046943,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,-0.5193485840562038,1.5743266535543359,-0.9197324674480357
4277,6002,0.4809082813622858,1.1718936291199105,232,239,240,-0.72653264986569,1.0669662090173093,-0.5176367073776633,0.17749196951174406,0.9747150745218236,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.5193485840562038,-0.5176367073776631,-0.8015124993752862
5067,4877,-0.07098760888277045,-1.154907977392371,321,322,325,0.177395563269306,1.2062409275079922,-0.6238329010170155,0.12805858086111008,0.91735223681949,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,0.4777687895757512,-0.6238329010170156,0.8136384551550605
1598,5250,1.3087521167298721,1.5596938968719574,311,319,318,0.3470273359141767,0.12686185920520077,1.3583515042705288,1.0312117109556835,0.5043398053626882,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,-1.5164659576881587,1.3583515042705285,-0.5110515182164115
564,6738,-1.3127533619341492,-0.7671077096403242,51,53,52,-0.30361507970998497,0.9276914905266266,0.06673736681181323,0.6902529368835701,-1.0903470827621886,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,-1.5164659576881587,0.06673736681181322,-0.04247767125256632
7131,4277,1.4467260892911358,-1.154907977392371,247,248,250,-0.9310202662047123,-0.43023701475753023,0.9787848827180008,0.19143973984445156,0.2289981843914859,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,-0.020789897240226295,0.9787848827180006,-0.3067110436005993
6926,9956,0.20496033623975768,-1.542708245144418,264,264,266,1.546068358992989,-0.5346930536255423,-0.18039501633780036,-0.43910954136323627,0.4010866974984869,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,-0.020789897240226295,-0.18039501633780033,3.8716993511296285
5395,4344,-1.5887013070566773,0.7840933613678635,68,74,78,1.525154852776498,1.7285211218480523,-1.2157990185030199,-0.40432183806566707,-1.5951400545427254,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,0.9763274763917287,-1.2157990185030196,0.0958044602762376
8689,8930,-0.7608574716890917,-0.37930744188827725,197,200,201,-0.3919165504018355,-0.22132493702150613,0.8162739259746289,0.3152441141195026,-1.1821276230859221,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.5193485840562038,0.8162739259746288,-0.31798500082078196
9910,7867,-1.5887013070566773,-0.7671077096403242,142,144,145,1.3020774531339283,-1.4051600441923096,-0.7022342544977315,-1.03266603012087,-1.6869205948664592,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,-0.5193485840562038,-0.7022342544977314,1.1747573973640388
2444,6200,-1.450727334495413,0.7840933613678635,74,80,80,0.300552877655308,0.9625101701492973,-1.2235190175854442,-0.5818438762324291,-1.6754480273259913,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,-1.0179072708721812,-1.223519017585444,-0.36836549714847366
4393,6927,0.7568562264848145,-0.37930744188827725,122,125,124,1.429882213345817,1.1366035682626507,0.22208279954497923,1.0017560710883733,0.8829345341980901,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,-1.5164659576881587,0.2220827995449792,0.7868628067571264
8566,2075,-0.3469355540052992,-1.542708245144418,4,4,3,-1.6792590441724982,-1.231066646078956,0.059593168765923535,-0.8138117100465934,1.2156389928716245,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,-1.5164659576881587,0.0595931687659232,-1.0183795931246347
9374,7083,1.7226740344136646,-1.154907977392371,210,211,211,1.1626540783573223,0.3009552573185542,1.6533180253811306,1.459748290008179,-1.2509630283287234,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,-1.0179072708721812,1.6533180253811302,1.8095046762712026
3941,1203,0.20496033623975768,1.5596938968719574,251,259,260,-0.3407946463170799,-1.1962479664562853,-0.23577854566668427,-0.8505413422016453,0.33225129225568717,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,-0.5193485840562038,-0.2357785456666842,-0.7196197267897921
752,2402,0.34293430880102205,1.1718936291199105,122,129,131,-0.9147542058141083,0.9276914905266266,0.17611823778903504,0.7987400817542188,-1.2280178932477896,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-0.020789897240226295,0.17611823778903501,-0.8649285087388141
3245,4963,0.6188822539235508,-1.154907977392371,251,252,251,-1.470123982007589,1.658883762602711,-0.9722493973585091,-0.11231554872304943,0.2060530493105521,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,-1.5164659576881587,-0.9722493973585088,-0.8516189759094318
8817,4935,1.5847000618524008,-0.7671077096403242,305,307,308,0.7234704478110131,1.7285211218480523,-0.18248496084077714,0.9266795704768331,-1.5951400545427254,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,-0.5193485840562038,-0.18248496084077712,0.7361299992663042
7015,3247,0.34293430880102205,0.39629309361581655,55,60,61,0.567781012643803,-0.8828798498522492,0.39556951925636513,-0.4641715763470781,1.3074195331953595,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,-0.5193485840562038,0.3955695192563651,-0.1406214952675499
9959,9159,-1.450727334495413,-0.37930744188827725,318,321,320,-1.0379115202001103,0.5795046942999197,0.3697224505052649,0.7093667617339277,-0.08076113920111627,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,-1.5164659576881587,0.36972245050526453,-0.7097550142221323
1768,7652,0.4809082813622858,-0.7671077096403242,48,50,52,-1.5746915130900436,0.2661365776958835,1.1656429820555745,1.0507366665383164,-1.032984245059855,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,-0.020789897240226295,1.1656429820555745,-1.00604870241506
5205,6064,0.20496033623975768,1.1718936291199105,16,23,26,-0.8125103976445971,0.9973288497719679,1.3814048716962208,2.0765204796548664,-0.32168505755091703,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0.4777687895757512,1.3814048716962213,-0.8304803061215892
513,9918,0.6188822539235508,-1.154907977392371,282,283,286,0.4934218794296131,0.4750486554319076,1.6010765214614842,1.6400487112059956,1.1353310200883586,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,0.4777687895757512,1.601076521461484,1.133067243060238
7447,4687,1.5847000618524008,-1.542708245144418,173,173,176,-0.09680374045801929,1.4847903644893576,-1.2427621460533287,-0.4906379569970466,-0.44788330049605213,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,0.4777687895757512,-1.2427621460533285,1.3808594277955046
9527,1269,-1.5887013070566773,-1.542708245144418,7,7,9,-1.137831605456678,-1.5444347626829922,1.4612492820956593,-0.9227875419368752,-0.2528496523081173,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,-0.020789897240226295,1.461249282095659,-0.197494583030079
9049,4323,1.5847000618524008,-0.7671077096403242,97,99,103,0.27499192561293023,0.6839607331679317,-0.3584668183771453,0.13720417942228422,0.24047075193195197,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,0.9763274763917287,-0.3584668183771452,0.3961497268451684
100,5946,-1.0368054168116205,1.1718936291199105,59,66,66,-1.0611487493295446,1.1366035682626507,0.657587425498609,1.467360435034071,-0.5511364083602517,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,False,-1.0179072708721812,0.6575874254986089,-0.9142520715771136
294,8192,-0.3469355540052992,0.7840933613678635,80,86,86,-0.9333439891176557,-0.4998743740028716,-1.1160006141584944,-0.8519078711656718,-1.709865729947393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0179072708721812,-1.1160006141584942,-0.836058566204492
9895,7670,1.0328041716073433,-1.154907977392371,33,34,35,-0.059624173850924334,0.8580541312812852,-1.0911061051468463,-0.4767756176160569,1.4909806138428268,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,-0.5193485840562038,-1.091106105146846,0.5740668642261773
4538,9795,-0.07098760888277045,1.5596938968719574,14,22,27,1.6227512151201222,0.23131789807321282,-0.8053097486921627,-0.43475073150833476,-1.170655055545456,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,1.4748861632077062,-0.8053097486921625,-0.12421386109889114
878,7536,-0.8988314442503561,1.1718936291199105,52,59,59,1.669225673378991,1.2758782867533334,1.6678338984256154,2.7268713369222923,-1.2624355958691895,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,-1.0179072708721812,1.667833898425615,0.005671521041964201
8726,8836,0.7568562264848145,-1.154907977392371,75,76,77,0.9976697515383384,1.2758782867533334,-0.7581011723511133,0.00827577936145708,-0.12665140936298222,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,-0.5193485840562038,-0.7581011723511132,1.6427440590559996
5906,7597,0.6188822539235508,-1.542708245144418,258,258,260,0.43532880660602724,-1.126610607210944,-0.8316259886582168,-0.9480119231987403,0.33225129225568717,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,-0.020789897240226295,-0.8316259886582166,2.187651991364832
